Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
2012-09-03,0.97693,1.5562,2.0292,0.98663,0.95544,6.3404,19.807,5.9287,0.79567,0.62954,7.7565,5.9463,226.69,9553.6,4.0226,55.535,78.318,1131.8,2.7473,0.55403,13.226,3.1125,5.8096,1.2534,41.907,3.3365,3.5742,32.414,6.6965,1.2478,31.23,1.8203,8.423
2012-09-04,0.9752,1.5548,2.031,0.98497,0.95477,6.3473,19.779,5.9234,0.79498,0.6297,7.7564,5.9405,226.37,9573.9,4.0169,55.661,78.369,1133.3,2.7449,0.55354,13.158,3.1073,5.7946,1.2575,41.872,3.3368,3.5706,32.192,6.6838,1.2463,31.2,1.819,8.3782
2012-09-05,0.98084,1.5549,2.0429,0.9876,0.95516,6.3492,19.712,5.9238,0.79504,0.62836,7.7569,5.9332,226.27,9579.4,4.0253,55.891,78.446,1136.7,2.7451,0.55351,13.167,3.1215,5.8093,1.2599,41.972,3.3399,3.5684,32.322,6.7113,1.2484,31.27,1.821,8.3924
2012-09-06,0.9765,1.5476,2.038,0.98671,0.95339,6.3441,19.547,5.896,0.79126,0.62795,7.7566,5.891,225.86,9568.8,4.0262,55.665,78.62,1133.6,2.7321,0.55088,13.069,3.1161,5.8336,1.2526,41.814,3.2912,3.5471,32.192,6.7278,1.2457,31.23,1.816,8.3573
2012-09-07,0.96639,1.5393,2.0281,0.98158,0.95451,6.3438,19.351,5.865,0.78703,0.62703,7.7559,5.852,225.88,9577.4,3.9805,55.285,78.908,1129.6,2.7175,0.54801,12.988,3.107,5.8028,1.2425,41.61,3.2445,3.5263,31.789,6.6791,1.2387,31.2,1.8037,8.219
2012-09-10,0.96658,1.5308,2.0231,0.9773,0.94631,6.3377,19.2,5.8329,0.78272,0.62594,7.756,5.8158,223.4,9571.1,3.9799,55.445,78.256,1128.9,2.7026,0.54501,12.995,3.1025,5.7843,1.2343,41.54,3.2192,3.5041,31.74,6.648,1.2362,31.09,1.8022,8.1911
2012-09-11,0.96199,1.5295,2.0217,0.972,0.94424,6.3358,19.198,5.828,0.78204,0.62391,7.7548,5.803,222.79,9572.2,3.9625,55.325,77.97,1127.6,2.7002,0.54454,13.037,3.09,5.7785,1.227,41.546,3.2128,3.5073,31.734,6.6296,1.2313,31.08,1.8038,8.1997
2012-09-12,0.95549,1.5166,2.0189,0.97441,0.93696,6.3269,18.952,5.7802,0.77543,0.62167,7.7551,5.7436,219.7,9571.2,3.9512,55.229,77.892,1127.0,2.6774,0.53978,13.0,3.0738,5.7436,1.2205,41.55,3.1736,3.4902,31.399,6.5706,1.2286,30.96,1.8055,8.3212
2012-09-13,0.95716,1.5149,2.0287,0.97591,0.93958,6.331,18.964,5.7735,0.77459,0.6208,7.7552,5.7382,219.62,9585.6,3.961,55.428,77.645,1128.9,2.6745,0.53927,13.016,3.0813,5.7467,1.2142,41.699,3.1804,3.4929,31.411,6.5909,1.2295,31.02,1.8115,8.3989
2012-09-14,0.94433,1.4935,2.0184,0.96434,0.92875,6.3151,18.658,5.6934,0.76365,0.61661,7.7526,5.6632,215.16,9505.2,3.8975,54.306,78.076,1116.2,2.6367,0.53158,12.768,3.037,5.6728,1.2004,41.297,3.1006,3.4387,30.632,6.5585,1.2198,30.76,1.7947,8.2474
2012-09-17,0.95155,1.4946,2.0183,0.97302,0.92924,6.3232,18.726,5.6971,0.76418,0.61665,7.7518,5.6553,216.25,9467.4,3.8933,54.055,78.412,1117.4,2.6385,0.5321,12.78,3.0455,5.7103,1.2063,41.572,3.1357,3.43,30.685,6.5905,1.2242,30.81,1.799,8.2798
2012-09-18,0.95963,1.4982,2.0325,0.97533,0.92791,6.3196,19.009,5.7101,0.76605,0.61552,7.7524,5.6676,217.42,9506.7,3.8985,54.025,78.627,1118.7,2.645,0.53332,12.814,3.0665,5.7189,1.2094,41.776,3.1514,3.4525,30.982,6.5639,1.2265,30.88,1.7991,8.2565
2012-09-19,0.95793,1.5042,2.0241,0.97462,0.93024,6.3098,19.128,5.7333,0.76911,0.61737,7.7534,5.6914,217.74,9542.4,3.9125,53.995,78.742,1115.9,2.6556,0.53546,12.83,3.0605,5.7157,1.209,41.659,3.1805,3.4643,31.162,6.5539,1.2245,30.83,1.7938,8.2418
2012-09-20,0.96194,1.5098,2.029,0.97869,0.93315,6.3045,19.225,5.7549,0.77196,0.6177,7.752,5.7056,219.55,9549.2,3.9177,54.336,78.13,1122.4,2.6654,0.53744,12.896,3.0732,5.7372,1.2142,41.77,3.2148,3.4837,31.345,6.5528,1.2257,30.897,1.8014,8.3418
2012-09-21,0.95203,1.5059,2.0241,0.97428,0.9324,6.3054,19.097,5.7398,0.76994,0.61495,7.7518,5.6923,217.31,9555.0,3.8911,53.465,78.211,1119.3,2.6585,0.53603,12.83,3.0498,5.7141,1.2012,41.661,3.1796,3.4781,31.002,6.5411,1.2237,30.81,1.795,8.2615
2012-09-24,0.96121,1.5142,2.0266,0.9808,0.93644,6.3093,19.309,5.7729,0.77423,0.61691,7.7524,5.7498,219.32,9562.6,3.9182,53.475,78.035,1119.9,2.6733,0.5391,12.909,3.073,5.758,1.2188,41.755,3.2162,3.4982,31.217,6.5754,1.2288,30.93,1.8008,8.2975
2012-09-25,0.95832,1.5124,2.0254,0.98028,0.93504,6.3073,19.271,5.7659,0.77328,0.61591,7.7536,5.759,219.09,9577.8,3.9101,53.315,77.768,1119.2,2.67,0.53835,12.843,3.071,5.7222,1.2128,41.757,3.1998,3.4879,31.015,6.5516,1.2264,30.93,1.7935,8.1944
2012-09-26,0.96699,1.5226,2.0333,0.9835,0.94107,6.3029,19.45,5.8047,0.77851,0.61884,7.754,5.8011,222.48,9595.2,3.9102,53.515,77.711,1120.1,2.688,0.542,12.92,3.0838,5.7633,1.2203,41.97,3.2317,3.5172,31.275,6.6172,1.2335,30.99,1.7947,8.2289
2012-09-27,0.95961,1.5192,2.0301,0.98322,0.93864,6.3034,19.309,5.7915,0.77676,0.61667,7.7537,5.7907,221.31,9582.1,3.924,53.075,77.66,1116.7,2.682,0.54086,12.834,3.0763,5.7325,1.2066,41.889,3.2186,3.5098,31.098,6.5636,1.2282,30.97,1.7895,8.1948
2012-09-28,0.9587,1.5126,2.0288,0.98097,0.93573,6.2847,19.444,5.766,0.7734,0.61721,7.7541,5.7593,220.33,9575.4,3.9136,52.86,77.626,1113.1,2.6704,0.53844,12.845,3.0623,5.6995,1.2015,41.733,3.1739,3.5099,31.044,6.535,1.2257,30.79,1.7945,8.2846
2012-10-01,0.96536,1.5188,2.0267,0.98369,0.93927,6.2845,19.477,5.7897,0.77658,0.61994,7.7541,5.7665,221.43,9579.1,3.9106,52.409,77.984,1114.8,2.6814,0.54065,12.877,3.0623,5.7296,1.2063,41.726,3.1884,3.5119,31.236,6.58,1.2291,30.79,1.7952,8.3342
2012-10-02,0.96914,1.5126,2.0243,0.98167,0.93596,6.3247,19.381,5.766,0.7734,0.61918,7.7548,5.7587,220.85,9580.8,3.8832,52.395,78.128,1112.6,2.6704,0.53852,12.824,3.052,5.7022,1.2004,41.576,3.1733,3.4989,31.06,6.5991,1.2285,30.65,1.792,8.3527
2012-10-03,0.97838,1.5157,2.0263,0.98628,0.938,6.3319,19.399,5.7785,0.77495,0.62062,7.755,5.7831,221.75,9590.0,3.8707,52.265,78.348,1114.3,2.6758,0.53945,12.86,3.061,5.7436,1.2174,41.561,3.1703,3.5134,31.135,6.6716,1.2319,30.66,1.7922,8.4354
2012-10-04,0.97853,1.5102,2.0214,0.98703,0.93607,6.3385,19.27,5.7568,0.77214,0.62076,7.7546,5.7772,220.53,9589.2,3.8715,51.735,78.666,1113.2,2.666,0.53756,12.79,3.0576,5.7359,1.2191,41.525,3.1554,3.5117,31.11,6.6481,1.2285,30.59,1.8057,8.5399
2012-10-05,0.97539,1.5042,2.0195,0.98062,0.93155,6.3241,19.162,5.7342,0.76911,0.61779,7.7527,5.7537,217.47,9589.3,3.8566,51.855,78.465,1110.7,2.6556,0.53538,12.755,3.0527,5.6864,1.2133,41.402,3.133,3.5212,30.958,6.5934,1.2268,30.55,1.7978,8.6125
2012-10-08,0.98171,1.5093,2.0333,0.97878,0.93456,6.2894,19.216,5.7547,0.77172,0.62386,7.7543,5.7725,218.98,9598.7,3.8621,52.619,78.291,1112.8,2.6646,0.53727,12.838,3.0725,5.7123,1.2235,41.479,3.1471,3.5286,31.14,6.6412,1.231,30.703,1.8131,8.9342
2012-10-09,0.97761,1.5099,2.0296,0.97522,0.935,6.2893,19.251,5.7574,0.77202,0.62372,7.7526,5.7797,218.79,9607.8,3.8578,52.712,78.244,1111.2,2.6656,0.53756,12.789,3.073,5.7168,1.2175,41.416,3.1481,3.5262,31.092,6.6484,1.2285,30.65,1.8135,8.7486
2012-10-10,0.97556,1.5174,2.0327,0.97711,0.93956,6.3007,19.358,5.7865,0.77586,0.62452,7.7525,5.8127,218.91,9609.0,3.8618,53.003,78.315,1114.6,2.6789,0.54007,12.85,3.0742,5.7402,1.2206,41.485,3.1674,3.5464,31.104,6.6776,1.2284,30.71,1.8136,8.6523
2012-10-11,0.97329,1.514,2.0389,0.97887,0.93567,6.277,19.306,5.774,0.77411,0.62336,7.7527,5.8233,218.18,9590.5,3.8532,52.655,78.387,1113.6,2.6729,0.53886,12.92,3.0672,5.7149,1.2228,41.452,3.1669,3.5379,31.054,6.7059,1.2275,30.71,1.812,8.7212
2012-10-12,0.97564,1.5079,2.0376,0.97749,0.93238,6.2658,19.237,5.7509,0.77101,0.62182,7.7517,5.7998,216.96,9590.6,3.8257,52.819,78.412,1111.3,2.6621,0.5367,12.872,3.0577,5.7059,1.2194,41.437,3.1594,3.5195,30.995,6.6947,1.2208,30.64,1.807,8.6184
2012-10-15,0.9761,1.5078,2.0399,0.97772,0.93216,6.2692,19.221,5.7506,0.77095,0.6225,7.7511,5.7887,214.73,9602.2,3.8171,53.015,78.714,1110.0,2.6619,0.53674,12.82,3.0584,5.7127,1.2254,41.408,3.1507,3.5263,30.983,6.6757,1.221,30.67,1.8089,8.7603
2012-10-16,0.97294,1.4992,2.0339,0.98651,0.9268,6.2646,19.067,5.7178,0.76652,0.62065,7.751,5.7602,213.48,9593.7,3.8047,52.855,78.905,1106.8,2.6466,0.53365,12.789,3.0499,5.6653,1.2282,41.312,3.1366,3.5094,30.876,6.6131,1.2209,30.67,1.8078,8.7138
2012-10-17,0.96723,1.4907,2.0332,0.98438,0.92271,6.2545,18.898,5.6854,0.7622,0.61852,7.7515,5.7473,212.65,9586.1,3.7964,52.865,78.681,1105.6,2.6317,0.53064,12.822,3.0312,5.6372,1.2202,41.079,3.1272,3.4891,30.707,6.5996,1.216,30.63,1.801,8.6639
2012-10-18,0.96295,1.4909,2.0301,0.97904,0.92194,6.2514,18.872,5.6863,0.76231,0.61892,7.7504,5.7501,211.31,9604.4,3.8039,53.398,79.288,1104.5,2.6321,0.53064,12.798,3.0373,5.6236,1.2184,41.224,3.1275,3.4916,30.723,6.5439,1.2176,30.65,1.7968,8.637
2012-10-19,0.96555,1.5004,2.0284,0.98849,0.92712,6.2535,19.043,5.7223,0.76717,0.62351,7.7507,5.7863,214.27,9609.5,3.8237,53.84,79.225,1104.1,2.6489,0.53418,12.878,3.0522,5.6647,1.2206,41.366,3.1507,3.5161,30.832,6.5759,1.2209,30.72,1.7986,8.6237
2012-10-22,0.96892,1.4972,2.0285,0.99418,0.92605,6.2547,19.061,5.7099,0.76552,0.62352,7.7501,5.7877,214.02,9609.6,3.8177,53.475,79.821,1103.8,2.6432,0.53311,12.88,3.052,5.6545,1.2227,41.324,3.1431,3.5038,30.946,6.5777,1.2219,30.74,1.7951,8.6282
2012-10-23,0.97363,1.5039,2.0279,0.99662,0.93026,6.2521,19.153,5.7352,0.76894,0.62564,7.7501,5.8155,216.66,9615.5,3.833,53.765,79.846,1103.4,2.655,0.53541,12.954,3.0568,5.7032,1.2304,41.363,3.1789,3.5206,31.23,6.6262,1.2248,30.75,1.8022,8.7443
2012-10-24,0.96786,1.5112,2.0254,0.98957,0.93494,6.2477,19.296,5.7636,0.77268,0.62456,7.75,5.8445,217.04,9610.6,3.857,53.832,79.841,1103.8,2.6679,0.53802,12.967,3.0613,5.7449,1.2276,41.426,3.1956,3.5362,31.39,6.6881,1.2233,30.72,1.8054,8.7776
2012-10-25,0.96283,1.5053,2.0276,0.99161,0.93104,6.242,19.165,5.7406,0.76965,0.61949,7.7503,5.8131,215.29,9607.5,3.8565,53.575,80.159,1097.1,2.6574,0.53575,12.936,3.0436,5.7427,1.2141,41.244,3.1863,3.5142,31.236,6.6869,1.2195,30.69,1.7986,8.7062
2012-10-26,0.96731,1.5152,2.0257,0.99667,0.93663,6.2489,19.29,5.7787,0.77471,0.6207,7.7502,5.8398,218.46,9644.4,3.8771,53.733,79.912,1097.7,2.6749,0.53936,13.038,3.0551,5.7852,1.2194,41.363,3.2153,3.5325,31.465,6.7191,1.222,30.74,1.8042,8.7341
2012-10-29,0.96565,1.5164,2.0289,0.99977,0.93712,6.2436,19.399,5.7836,0.77531,0.62378,7.7503,5.8439,221.07,9606.1,3.8856,54.085,79.617,1097.9,2.677,0.5397,13.048,3.0615,5.7776,1.2186,41.261,3.2167,3.5266,31.468,6.6847,1.2214,30.73,1.8016,8.6843
2012-10-30,0.96351,1.5089,2.0316,0.99992,0.93234,6.2401,19.304,5.7551,0.77149,0.62197,7.7503,5.8089,219.55,9615.0,3.8928,53.966,79.463,1091.4,2.6638,0.53703,13.05,3.052,5.7383,1.2162,41.185,3.1866,3.5028,31.357,6.6467,1.2196,30.69,1.7981,8.6291
2012-10-31,0.96421,1.5053,2.031,1.0009,0.92942,6.2373,19.29,5.7414,0.76965,0.62068,7.7503,5.7931,218.62,9606.7,3.8792,53.814,79.874,1090.7,2.6574,0.53583,13.059,3.0476,5.6842,1.2168,41.197,3.1856,3.4957,31.328,6.6189,1.2201,30.69,1.7942,8.6731
2012-11-01,0.9627,1.5074,2.031,0.99954,0.9304,6.2405,19.442,5.7493,0.77071,0.619,7.7503,5.7981,217.51,9622.4,3.8711,53.705,80.015,1091.4,2.6611,0.53657,13.056,3.052,5.6805,1.2089,41.223,3.1807,3.4944,31.346,6.6588,1.22,30.71,1.792,8.659
2012-11-02,0.96296,1.522,2.0316,0.99479,0.93953,6.2416,19.636,5.8051,0.77821,0.62381,7.7501,5.8595,219.0,9624.9,3.8847,53.811,80.584,1091.5,2.687,0.54179,12.968,3.0535,5.7047,1.2088,41.165,3.1975,3.5233,31.374,6.6891,1.2223,30.75,1.7879,8.6825
2012-11-05,0.96564,1.5307,2.0348,0.99648,0.94412,6.2472,19.75,5.8378,0.78266,0.62605,7.7502,5.8895,221.16,9625.1,3.9043,54.607,80.301,1092.8,2.7024,0.54489,13.055,3.0635,5.7467,1.2143,41.284,3.2266,3.5407,31.683,6.7066,1.2256,30.82,1.7839,8.7399
2012-11-06,0.95805,1.528,2.0338,0.99391,0.94336,6.263,19.77,5.8283,0.78125,0.62574,7.7502,5.8848,220.16,9619.5,3.8959,54.435,80.156,1090.8,2.6975,0.54398,13.013,3.064,5.7203,1.2071,41.251,3.2195,3.5305,31.489,6.697,1.2235,30.76,1.7766,8.7102
2012-11-07,0.95936,1.5344,2.0329,0.99341,0.94657,6.2584,19.924,5.8523,0.78456,0.62639,7.7505,5.9136,221.32,9612.4,3.887,54.215,80.111,1086.1,2.7089,0.54629,13.023,3.0533,5.7426,1.2085,40.941,3.227,3.5433,31.458,6.7117,1.2228,30.69,1.782,8.6498
2012-11-08,0.96027,1.5356,2.035,0.99639,0.94677,6.2577,19.962,5.8567,0.78518,0.62543,7.7512,5.9183,223.44,9628.6,3.8998,54.365,79.884,1089.8,2.7111,0.54648,13.077,3.0635,5.7334,1.2242,41.153,3.2699,3.5492,31.527,6.6822,1.2243,30.7,1.7847,8.7107
2012-11-09,0.9651,1.5407,2.0596,1.0028,0.94958,6.2452,20.006,5.8751,0.78777,0.62805,7.751,5.9343,224.04,9628.2,3.9122,54.785,79.124,1089.0,2.72,0.54845,13.233,3.0647,5.7519,1.2307,41.181,3.2861,3.5676,31.623,6.7548,1.226,30.65,1.793,8.7577
2012-11-12,0.95799,1.5358,2.0458,0.99921,0.94676,6.2295,19.918,5.8561,0.78524,0.62976,7.7506,5.9128,222.69,9614.4,3.9252,54.875,79.411,1088.6,2.7113,0.54676,13.19,3.0638,5.7346,1.2243,41.046,3.2749,3.5566,31.598,6.738,1.2228,30.64,1.7982,8.7083
2012-11-13,0.95991,1.5405,2.0625,1.001,0.9488,6.2316,20.042,5.8737,0.78765,0.62984,7.7504,5.936,223.98,9628.2,3.9268,54.97,79.497,1090.4,2.7196,0.54836,13.237,3.0695,5.7703,1.2243,41.1,3.2912,3.574,31.79,6.7799,1.2239,30.68,1.8025,8.798
2012-11-14,0.96,1.5369,2.0651,1.0012,0.94609,6.2252,20.038,5.8605,0.78579,0.63068,7.7506,5.9225,224.0,9626.0,3.9253,54.809,80.151,1085.0,2.7132,0.54699,13.208,3.0578,5.7536,1.2304,41.154,3.2826,3.5699,31.703,6.7782,1.2218,30.71,1.8046,8.8606
2012-11-15,0.96817,1.5332,2.0643,1.002,0.94403,6.2339,20.042,5.8472,0.78394,0.63143,7.7513,5.909,222.86,9623.7,3.955,54.685,81.264,1088.2,2.7068,0.5457,13.262,3.065,5.7694,1.2329,41.259,3.2612,3.5578,31.66,6.7796,1.2247,30.72,1.8017,8.9628
2012-11-16,0.96799,1.5346,2.0707,1.0006,0.94484,6.2355,20.035,5.8521,0.78462,0.62962,7.7523,5.9141,222.97,9629.7,3.962,55.175,81.161,1091.3,2.7091,0.54633,13.208,3.07,5.7823,1.2349,41.372,3.2652,3.5569,31.728,6.7864,1.227,30.75,1.8002,8.8607
2012-11-19,0.96247,1.5325,2.076,0.99859,0.94382,6.2348,19.917,5.8442,0.78358,0.62937,7.7519,5.9093,222.08,9628.6,3.9422,55.065,81.178,1086.7,2.7055,0.54545,13.095,3.0639,5.7761,1.224,41.129,3.2486,3.5545,31.586,6.7716,1.2249,30.72,1.8028,8.8442
2012-11-20,0.96268,1.5269,2.0804,0.99578,0.94067,6.2329,19.829,5.8226,0.7807,0.62819,7.7516,5.8941,219.81,9637.0,3.9258,55.095,81.497,1083.6,2.6956,0.54345,13.08,3.0579,5.7264,1.2245,41.194,3.2226,3.542,31.366,6.7502,1.2244,30.67,1.7969,8.8571
2012-11-21,0.96509,1.5274,2.0917,0.99758,0.94034,6.2319,19.902,5.8238,0.78094,0.62765,7.7508,5.9039,219.66,9634.5,3.9135,55.115,82.382,1083.2,2.6964,0.54362,13.025,3.0605,5.7212,1.2293,41.168,3.2213,3.5412,31.228,6.7333,1.2254,30.7,1.8037,8.9692
2012-11-22,0.96331,1.5169,2.091,0.99597,0.93423,6.232,19.718,5.7843,0.77561,0.62646,7.751,5.8586,216.44,9636.2,3.8684,55.143,82.541,1085.7,2.678,0.53998,12.993,3.061,5.6814,1.2262,41.117,3.1872,3.5153,31.142,6.6753,1.2251,30.7,1.799,8.9475
2012-11-23,0.96003,1.5151,2.1119,0.99659,0.93346,6.2287,19.629,5.7773,0.77465,0.62755,7.7504,5.8548,217.28,9623.5,3.8773,55.535,82.26,1086.5,2.6747,0.53924,13.009,3.0587,5.6774,1.2209,41.094,3.191,3.5148,31.139,6.6526,1.2241,30.7,1.7973,8.8899
2012-11-26,0.95773,1.5086,2.0774,0.99383,0.92919,6.2255,19.51,5.7529,0.77137,0.62477,7.7499,5.8335,217.39,9621.3,3.8656,55.625,82.127,1086.2,2.6634,0.5371,12.979,3.055,5.6595,1.2164,40.995,3.1651,3.4924,31.017,6.6155,1.2227,30.68,1.795,8.8761
2012-11-27,0.95456,1.509,2.0738,0.99113,0.92917,6.2223,19.523,5.7543,0.77155,0.62349,7.7502,5.8271,216.08,9601.1,3.8567,55.36,82.139,1085.5,2.664,0.53723,12.973,3.047,5.6766,1.2146,40.821,3.156,3.4758,30.978,6.6677,1.2215,30.68,1.7931,8.8064
2012-11-28,0.95718,1.5172,2.0904,0.99473,0.93344,6.226,19.599,5.7864,0.77574,0.62592,7.7502,5.8572,218.06,9621.4,3.8639,55.465,81.793,1088.5,2.6785,0.5403,13.075,3.0526,5.6951,1.2187,40.877,3.1864,3.5029,31.148,6.6848,1.2237,30.73,1.792,8.8698
2012-11-29,0.95675,1.5052,2.0982,0.99169,0.92681,6.2273,19.414,5.7414,0.76959,0.62377,7.7497,5.802,214.95,9612.1,3.8279,54.825,82.13,1083.2,2.6572,0.53579,12.938,3.0452,5.6565,1.2131,40.789,3.1528,3.4708,30.83,6.647,1.2203,30.71,1.7886,8.7779
2012-11-30,0.96057,1.5061,2.1093,0.99369,0.92823,6.2297,19.453,5.7446,0.77006,0.62436,7.7499,5.8051,216.41,9603.4,3.815,54.425,82.681,1082.9,2.6589,0.53612,12.91,3.0398,5.68,1.2217,40.805,3.1613,3.4767,30.94,6.6706,1.2212,30.7,1.7875,8.8341
2012-12-03,0.95864,1.4979,2.1044,0.99288,0.92571,6.2287,19.343,5.7136,0.76587,0.62197,7.7499,5.7686,215.89,9600.2,3.8108,54.777,82.224,1082.9,2.6444,0.53328,12.894,3.0426,5.6284,1.217,40.932,3.149,3.4643,30.922,6.6292,1.2186,30.65,1.7867,8.8366
2012-12-04,0.95455,1.4939,2.1062,0.99397,0.92698,6.2256,19.281,5.6984,0.76383,0.62046,7.7498,5.7489,215.7,9609.7,3.8158,54.668,81.943,1084.0,2.6373,0.53193,12.97,3.0423,5.6114,1.2119,40.826,3.1539,3.4634,30.822,6.5891,1.2176,30.69,1.7848,8.8222
2012-12-05,0.95545,1.497,2.1057,0.99196,0.92828,6.23,19.302,5.7098,0.7654,0.62143,7.7505,5.7558,216.32,9630.3,3.8019,54.556,82.135,1082.4,2.6428,0.5331,12.943,3.0413,5.6303,1.2113,40.856,3.1533,3.4784,30.821,6.6215,1.2186,30.68,1.7872,8.7677
2012-12-06,0.95288,1.4962,2.0807,0.99151,0.92671,6.23,19.274,5.7062,0.76499,0.62068,7.7502,5.7619,216.86,9632.8,3.8134,54.138,82.359,1084.1,2.6414,0.53267,12.904,3.0481,5.612,1.2005,40.946,3.1625,3.4744,30.854,6.6014,1.2191,30.66,1.7892,8.7362
2012-12-07,0.95451,1.5155,2.0814,0.99233,0.93584,6.2269,19.534,5.7799,0.77489,0.62464,7.7505,5.8301,220.04,9622.6,3.835,54.475,82.286,1083.1,2.6756,0.53964,12.874,3.0557,5.6804,1.2015,40.973,3.2012,3.5169,30.957,6.678,1.221,30.68,1.7914,8.6974
2012-12-10,0.95267,1.5126,2.0787,0.98693,0.93333,6.2401,19.524,5.7688,0.7734,0.62212,7.7502,5.8208,219.27,9631.1,3.8286,54.505,82.158,1078.7,2.6704,0.53852,12.813,3.0613,5.6651,1.1988,40.919,3.1891,3.5093,30.738,6.6772,1.2216,30.65,1.7917,8.6899
2012-12-11,0.9529,1.5053,2.0743,0.98669,0.93243,6.2462,19.464,5.741,0.76965,0.62141,7.7503,5.7912,217.15,9635.2,3.8082,54.27,82.437,1075.7,2.6574,0.53575,12.783,3.057,5.6473,1.1941,40.861,3.1495,3.4975,30.682,6.6535,1.2213,30.62,1.7835,8.6816
2012-12-12,0.9477,1.4998,2.0791,0.98543,0.9286,6.2485,19.375,5.7212,0.76687,0.61944,7.75,5.7688,216.51,9631.1,3.7822,54.255,82.914,1073.7,2.6479,0.53382,12.755,3.0515,5.6208,1.189,41.029,3.1418,3.4715,30.647,6.6162,1.2213,30.62,1.779,8.6741
2012-12-13,0.94754,1.4956,2.0743,0.98279,0.92452,6.259,19.339,5.7054,0.7647,0.61945,7.7502,5.7494,216.79,9634.5,3.7792,54.253,83.49,1073.9,2.6404,0.53239,12.742,3.0547,5.6072,1.1835,41.085,3.1302,3.4347,30.657,6.6693,1.2206,30.65,1.7802,8.6427
2012-12-14,0.95016,1.4951,2.0827,0.98448,0.92416,6.246,19.288,5.7039,0.76447,0.62037,7.7502,5.7511,216.93,9639.2,3.7984,54.491,83.747,1074.8,2.6396,0.5323,12.793,3.0565,5.6353,1.1898,41.078,3.1237,3.4187,30.771,6.7077,1.2216,30.63,1.7817,8.6614
2012-12-17,0.94939,1.4862,2.0897,0.98708,0.91809,6.239,19.166,5.6697,0.75988,0.61702,7.75,5.7245,218.23,9640.6,3.779,54.875,83.883,1072.6,2.6237,0.5291,12.78,3.0596,5.6007,1.1857,41.07,3.1071,3.3926,30.824,6.652,1.2205,30.6,1.7836,8.5486
2012-12-18,0.94946,1.4841,2.094,0.98437,0.91668,6.2285,19.123,5.6612,0.75884,0.61679,7.75,5.7201,218.85,9643.3,3.765,54.855,83.875,1072.5,2.6201,0.52823,12.733,3.0533,5.604,1.1883,41.029,3.1058,3.392,30.873,6.6306,1.2182,30.57,1.7815,8.5544
2012-12-19,0.95226,1.4703,2.0807,0.98677,0.90934,6.2323,18.985,5.6088,0.75177,0.61352,7.75,5.6649,215.61,9649.7,3.7449,54.555,84.469,1072.1,2.5957,0.52346,12.704,3.0535,5.5447,1.1945,40.966,3.0624,3.3645,30.665,6.515,1.2188,30.61,1.7803,8.4724
2012-12-20,0.95365,1.4765,2.0616,0.98943,0.9119,6.2324,19.046,5.6328,0.75494,0.61498,7.7503,5.6872,216.01,9653.5,3.7486,54.865,84.191,1074.7,2.6067,0.52567,12.78,3.0555,5.5598,1.199,41.087,3.0749,3.3778,30.694,6.5189,1.2191,30.62,1.787,8.515
2012-12-21,0.95859,1.4807,2.0713,0.99099,0.9143,6.2314,19.07,5.6486,0.75706,0.6164,7.75,5.706,217.43,9658.6,3.7459,55.075,84.026,1076.1,2.614,0.52722,12.875,3.0608,5.5383,1.2135,41.108,3.0771,3.3669,30.733,6.5065,1.2208,30.63,1.7949,8.5601
2012-12-24,0.96195,1.4796,2.0795,0.99289,0.91315,6.2335,19.01,5.645,0.75654,0.61847,7.7508,5.7074,219.54,9655.8,3.7456,54.955,84.461,1074.1,2.6122,0.52693,12.935,3.0648,5.5754,1.2158,41.127,3.0879,3.3425,30.642,6.5307,1.2202,30.61,1.7982,8.5807
2012-12-25,0.96195,1.4796,2.0795,0.99289,0.91315,6.2335,19.01,5.645,0.75654,0.61847,7.7508,5.7074,219.54,9655.8,3.7456,54.955,84.461,1074.1,2.6122,0.52693,12.935,3.0648,5.5754,1.2158,41.127,3.0879,3.3425,30.642,6.5307,1.2202,30.61,1.7982,8.5807
2012-12-26,0.96195,1.4796,2.0795,0.99289,0.91315,6.2335,19.01,5.645,0.75654,0.61847,7.7508,5.7074,219.54,9655.8,3.7456,54.955,84.461,1074.1,2.6122,0.52693,12.935,3.0648,5.5754,1.2158,41.127,3.0879,3.3425,30.642,6.5307,1.2202,30.61,1.7982,8.5807
2012-12-27,0.96352,1.4743,2.0493,0.99171,0.91075,6.237,18.932,5.6235,0.75381,0.61805,7.7514,5.6956,219.68,9663.8,3.7265,54.962,85.836,1072.2,2.6027,0.52548,12.961,3.0603,5.5601,1.2199,41.15,3.0671,3.333,30.432,6.5033,1.2221,30.65,1.7908,8.5007
2012-12-28,0.96276,1.4836,2.0426,0.99537,0.91633,6.2332,19.07,5.6591,0.75855,0.6197,7.7516,5.7271,220.58,9637.4,3.7316,54.755,86.096,1067.6,2.6191,0.52932,13.001,3.0613,5.5659,1.2177,41.036,3.0956,3.3668,30.517,6.4943,1.2231,30.61,1.789,8.5117
